"","country","location_name","x","y","temp","prec","rhum"
"1","Bangladesh","Ishurdi",89.03333333,24.13333333,25.5655145009359,1756.52503967285,77.0407274564107
"2","Cameroon","Njombe",9.65,4.5833333,25.8264734903972,2607.82241821289,87.4610587755839
"3","Colombia","Zabaletas",-76.5166667,3.8166667,19.403389231364,4889.37377929688,88.9865078926086
"4","Costa Rica","La Rita",-83.45,10.2666667,25.0092102050781,3311.83433532715,85.9122064908345
"5","Ecuador","Pichilingue",-79.4833333,-1.1,23.83956934611,6103.87802124023,90.2689855893453
"6","Ecuador","El Carmen",-79.3166667,-0.2333333,23.3246074676514,2789.29710388184,87.612877368927
"7","Ecuador","Pagua",-79.769084,-3.074353,22.0407806396485,6581.5544128418,89.2712457974752
"8","Honduras","La Lima",-87.9333333,15.4166667,24.4235232035319,1996.9654083252,86.8926224708557
"9","Nicaragua","Rivas",-85.7994444,11.3560417,26.3503890991211,1471.82464599609,80.9706152280172
"10","Nigeria","Abuja",7.3333333,9.2666667,26.4533999125163,1608.95347595215,64.0368002255758
"11","Nigeria","Onne",7.1666667,4.7666667,26.195240910848,3019.00863647461,87.4319316546122
"12","Nigeria","Ibadan",3.9,7.4333333,26.0886099497477,1436.69128417969,80.7889866828918
"13","Philippines","Davao",125.6,7.0833333,26.6459225972494,1769.74296569824,80.2706735928853
"14","Philippines","Kidapawan",125.1538278,7.01415,25.2691595713298,2874.0119934082,83.59858751297
"15","Puerto Rico","Isabela",-67.0511806,18.4717722,25.7499436696371,1125.92697143555,80.9166652361552
"16","Tanzania","Mitalula",33,-8.5,24.5682280222575,614.204406738281,55.5899192492167
"17","Tanzania","Maruku",31.5,-1.333333,20.9335088094076,1095.14236450195,82.0713295936584
"18","Tanzania","TaCRI",37.24647,-3.24372,17.4114465077718,2406.3777923584,79.4233555793762
"19","Tonga","Vaini",-175.166667,-21.1666667,24.1411497751872,1707.08656311035,76.8048971494039
"20","Uganda","Kawanda",32.6,0.41666667,21.0816290537517,1805.36270141602,86.9892964363098
"21","Uganda","Mbarara",30.61666667,-0.933333,20.9058846791586,851.554870605469,72.7448544502258
"22","Vietnam","Ha Tay",105.9833333,21.3,24.2012070973714,1888.76152038574,78.9539933204651
